记录号,采集时间,Soil_VWC_1,Soil_T_1,Dielectric_1,Soil_VWC_2,Soil_T_2,Dielectric_2,Soil_VWC_3,Soil_T_3,Dielectric_3,Soil_VWC_4,Soil_T_4,Dielectric_4,Soil_VWC_5,Soil_T_5,Dielectric_5,Rain_mm_Tot
29614,2019-03-08 10:50:00,0.113,-4.800,6.420,0.060,-4.900,4.200,0.091,-4.900,5.470,0.088,-3.800,5.350,0.049,-3.100,3.770,0
29615,2019-03-08 11:00:00,0.114,-4.600,6.450,0.061,-4.600,4.210,0.091,-4.900,5.480,0.088,-3.800,5.360,0.050,-3.100,3.780,0
29616,2019-03-08 11:10:00,0.114,-4.500,6.450,0.061,-4.400,4.210,0.091,-4.900,5.480,0.088,-3.800,5.330,0.050,-3.100,3.780,0
29617,2019-03-08 11:20:00,0.114,-4.400,6.460,0.061,-4.200,4.220,0.091,-4.700,5.490,0.088,-3.800,5.360,0.050,-3.100,3.780,0
29618,2019-03-08 11:30:00,0.114,-4.200,6.480,0.061,-3.900,4.230,0.091,-4.600,5.490,0.088,-3.900,5.330,0.049,-3.000,3.770,0
29619,2019-03-08 11:40:00,0.114,-4.100,6.470,0.061,-3.700,4.240,0.091,-4.600,5.490,0.088,-3.800,5.330,0.049,-3.100,3.770,0
29620,2019-03-08 11:50:00,0.115,-3.900,6.510,0.061,-3.500,4.250,0.091,-4.500,5.490,0.088,-3.800,5.350,0.050,-3.100,3.780,0
29621,2019-03-08 12:00:00,0.115,-3.800,6.530,0.062,-3.300,4.270,0.091,-4.500,5.490,0.088,-3.900,5.330,0.050,-3.100,3.780,0
29622,2019-03-08 12:10:00,0.116,-3.700,6.540,0.062,-3.100,4.280,0.092,-4.400,5.510,0.088,-3.900,5.350,0.050,-3.100,3.780,0
29623,2019-03-08 12:20:00,0.117,-3.500,6.580,0.062,-2.800,4.290,0.093,-4.300,5.540,0.088,-3.900,5.340,0.050,-3.100,3.780,0
29624,2019-03-08 12:30:00,0.116,-3.400,6.550,0.062,-2.500,4.290,0.093,-4.200,5.550,0.088,-3.900,5.350,0.050,-3.100,3.790,0
29625,2019-03-08 12:40:00,0.116,-3.200,6.570,0.063,-2.400,4.310,0.093,-4.100,5.550,0.088,-3.900,5.360,0.050,-3.100,3.780,0
29626,2019-03-08 12:50:00,0.117,-3.000,6.600,0.063,-2.100,4.330,0.093,-4.100,5.550,0.088,-3.900,5.330,0.049,-3.100,3.770,0
29627,2019-03-08 13:00:00,0.117,-2.800,6.620,0.064,-1.800,4.340,0.093,-4.000,5.550,0.088,-3.900,5.340,0.050,-3.100,3.780,0
29628,2019-03-08 13:10:00,0.118,-2.700,6.630,0.064,-1.600,4.360,0.093,-3.900,5.550,0.088,-3.900,5.340,0.050,-3.100,3.780,0
29629,2019-03-08 13:20:00,0.118,-2.500,6.650,0.064,-1.300,4.350,0.093,-3.800,5.560,0.088,-3.900,5.330,0.050,-3.100,3.780,0
29630,2019-03-08 13:30:00,0.119,-2.300,6.700,0.064,-1.200,4.360,0.094,-3.700,5.590,0.088,-3.800,5.350,0.050,-3.100,3.780,0
29631,2019-03-08 13:40:00,0.119,-2.200,6.700,0.065,-1.000,4.380,0.094,-3.600,5.610,0.088,-3.900,5.330,0.050,-3.100,3.790,0
29632,2019-03-08 13:50:00,0.120,-2.000,6.730,0.065,-0.700,4.390,0.094,-3.500,5.610,0.088,-3.900,5.350,0.049,-3.100,3.770,0
29633,2019-03-08 14:00:00,0.121,-1.800,6.770,0.065,-0.600,4.410,0.094,-3.400,5.610,0.088,-3.900,5.350,0.050,-3.100,3.780,0
29634,2019-03-08 14:10:00,0.121,-1.600,6.780,0.066,-0.400,4.430,0.094,-3.400,5.620,0.088,-3.900,5.340,0.050,-3.100,3.780,0
29635,2019-03-08 14:20:00,0.122,-1.500,6.820,0.066,-0.200,4.450,0.095,-3.300,5.650,0.088,-3.800,5.340,0.050,-3.100,3.780,0
29636,2019-03-08 14:30:00,0.122,-1.300,6.840,0.066,0,4.450,0.096,-3.200,5.670,0.088,-3.900,5.340,0.050,-3.100,3.780,0
29637,2019-03-08 14:40:00,0.123,-1.200,6.880,0.067,0.100,4.460,0.096,-3.200,5.670,0.088,-3.900,5.340,0.050,-3.100,3.780,0
29638,2019-03-08 14:50:00,0.124,-1.100,6.900,0.067,0.200,4.470,0.096,-3.000,5.670,0.088,-3.900,5.340,0.050,-3.100,3.780,0
29639,2019-03-08 15:00:00,0.124,-0.900,6.930,0.067,0.400,4.490,0.096,-2.900,5.670,0.088,-3.800,5.340,0.050,-3.100,3.780,0
29640,2019-03-08 15:10:00,0.125,-0.800,6.950,0.068,0.500,4.500,0.096,-2.900,5.700,0.088,-3.900,5.340,0.050,-3.100,3.780,0
29641,2019-03-08 15:20:00,0.126,-0.700,7.010,0.068,0.600,4.500,0.097,-2.900,5.720,0.088,-3.800,5.350,0.050,-3.100,3.780,0
29642,2019-03-08 15:30:00,0.126,-0.600,7.020,0.068,0.700,4.510,0.097,-2.700,5.730,0.088,-3.700,5.350,0.049,-3.100,3.770,0
29643,2019-03-08 15:40:00,0.127,-0.600,7.050,0.068,0.800,4.520,0.097,-2.700,5.730,0.088,-3.800,5.350,0.050,-3.100,3.780,0
29644,2019-03-08 15:50:00,0.127,-0.500,7.060,0.069,0.900,4.540,0.097,-2.700,5.730,0.088,-3.800,5.350,0.049,-3.100,3.770,0
29645,2019-03-08 16:00:00,0.128,-0.400,7.090,0.069,0.900,4.550,0.098,-2.600,5.750,0.088,-3.800,5.350,0.049,-3.100,3.770,0
29646,2019-03-08 16:10:00,0.128,-0.400,7.100,0.069,0.900,4.550,0.098,-2.500,5.780,0.088,-3.800,5.360,0.049,-3.100,3.770,0
29647,2019-03-08 16:20:00,0.128,-0.300,7.110,0.069,1.000,4.550,0.098,-2.500,5.790,0.088,-3.700,5.340,0.050,-3.100,3.780,0
29648,2019-03-08 16:30:00,0.129,-0.300,7.140,0.069,0.900,4.560,0.098,-2.500,5.790,0.088,-3.700,5.350,0.050,-3.100,3.780,0
29649,2019-03-08 16:40:00,0.129,-0.200,7.160,0.070,0.900,4.580,0.098,-2.400,5.790,0.088,-3.700,5.350,0.049,-3.000,3.770,0
29650,2019-03-08 16:50:00,0.129,-0.200,7.160,0.070,0.900,4.580,0.098,-2.300,5.790,0.088,-3.600,5.350,0.050,-3.100,3.780,0
29651,2019-03-08 17:00:00,0.130,-0.200,7.170,0.069,0.900,4.570,0.099,-2.200,5.800,0.088,-3.600,5.350,0.050,-3.100,3.780,0
29652,2019-03-08 17:10:00,0.130,-0.200,7.180,0.070,0.900,4.590,0.099,-2.200,5.820,0.089,-3.500,5.370,0.050,-3.100,3.780,0
29653,2019-03-08 17:20:00,0.130,-0.200,7.200,0.070,0.800,4.590,0.100,-2.200,5.840,0.089,-3.600,5.370,0.050,-3.100,3.790,0
29654,2019-03-08 17:30:00,0.131,-0.200,7.210,0.070,0.700,4.580,0.100,-2.200,5.850,0.088,-3.600,5.360,0.050,-3.100,3.790,0
29655,2019-03-08 17:40:00,0.131,-0.200,7.220,0.070,0.700,4.590,0.100,-2.100,5.850,0.088,-3.600,5.350,0.050,-3.100,3.780,0
29656,2019-03-08 17:50:00,0.131,-0.300,7.240,0.070,0.700,4.590,0.100,-2.100,5.850,0.089,-3.600,5.370,0.050,-3.100,3.780,0
29657,2019-03-08 18:00:00,0.131,-0.300,7.230,0.070,0.600,4.590,0.100,-2.000,5.860,0.089,-3.600,5.380,0.049,-3.100,3.770,0
29658,2019-03-08 18:10:00,0.131,-0.300,7.240,0.070,0.500,4.600,0.100,-2.000,5.860,0.088,-3.500,5.360,0.050,-3.100,3.780,0
29659,2019-03-08 18:20:00,0.131,-0.400,7.220,0.070,0.400,4.590,0.100,-2.000,5.860,0.089,-3.600,5.370,0.050,-3.100,3.790,0
29660,2019-03-08 18:30:00,0.131,-0.400,7.230,0.070,0.300,4.590,0.101,-2.000,5.880,0.089,-3.500,5.370,0.050,-3.000,3.780,0
29661,2019-03-08 18:40:00,0.131,-0.500,7.210,0.070,0.300,4.580,0.101,-2.000,5.890,0.089,-3.500,5.370,0.050,-3.100,3.780,0
29662,2019-03-08 18:50:00,0.130,-0.600,7.200,0.070,0.100,4.590,0.101,-2.000,5.900,0.089,-3.500,5.390,0.050,-3.100,3.780,0
29663,2019-03-08 19:00:00,0.131,-0.600,7.210,0.070,-0.100,4.580,0.101,-2.000,5.910,0.089,-3.500,5.370,0.050,-3.100,3.780,0
29664,2019-03-08 19:10:00,0.130,-0.700,7.190,0.069,-0.200,4.570,0.101,-2.000,5.910,0.089,-3.500,5.380,0.050,-3.000,3.780,0
29665,2019-03-08 19:20:00,0.130,-0.700,7.190,0.069,-0.400,4.560,0.101,-2.000,5.910,0.089,-3.500,5.400,0.050,-3.000,3.780,0
29666,2019-03-08 19:30:00,0.130,-0.900,7.180,0.069,-0.400,4.570,0.101,-2.000,5.920,0.089,-3.500,5.390,0.050,-3.100,3.780,0
29667,2019-03-08 19:40:00,0.130,-0.800,7.180,0.069,-0.600,4.550,0.101,-2.000,5.920,0.089,-3.400,5.370,0.050,-3.100,3.780,0
29668,2019-03-08 19:50:00,0.129,-0.900,7.160,0.069,-0.700,4.560,0.101,-1.900,5.920,0.089,-3.400,5.380,0.050,-3.000,3.780,0
29669,2019-03-08 20:00:00,0.130,-0.900,7.180,0.069,-0.800,4.550,0.101,-2.000,5.920,0.089,-3.400,5.390,0.050,-3.100,3.790,0
29670,2019-03-08 20:10:00,0.129,-1.000,7.150,0.069,-0.800,4.550,0.101,-1.900,5.920,0.089,-3.500,5.380,0.050,-3.100,3.780,0
29671,2019-03-08 20:20:00,0.129,-1.100,7.160,0.069,-0.900,4.560,0.101,-2.000,5.920,0.089,-3.400,5.400,0.050,-3.000,3.780,0
29672,2019-03-08 20:30:00,0.129,-1.100,7.150,0.069,-1.000,4.540,0.101,-2.000,5.920,0.090,-3.300,5.410,0.049,-3.100,3.770,0
29673,2019-03-08 20:40:00,0.129,-1.200,7.130,0.069,-1.000,4.540,0.101,-2.000,5.920,0.089,-3.300,5.380,0.050,-3.000,3.780,0
29674,2019-03-08 20:50:00,0.129,-1.200,7.130,0.069,-1.100,4.550,0.101,-2.000,5.920,0.089,-3.300,5.400,0.050,-3.100,3.780,0
29675,2019-03-08 21:00:00,0.128,-1.300,7.110,0.068,-1.200,4.530,0.101,-2.000,5.920,0.089,-3.300,5.390,0.050,-3.100,3.780,0
29676,2019-03-08 21:10:00,0.128,-1.300,7.100,0.068,-1.200,4.520,0.101,-2.000,5.920,0.089,-3.300,5.400,0.050,-3.100,3.780,0
29677,2019-03-08 21:20:00,0.128,-1.300,7.100,0.069,-1.300,4.540,0.101,-2.000,5.920,0.090,-3.300,5.410,0.050,-3.100,3.780,0
29678,2019-03-08 21:30:00,0.128,-1.300,7.100,0.068,-1.300,4.530,0.101,-2.000,5.920,0.089,-3.300,5.400,0.050,-3.100,3.790,0
29679,2019-03-08 21:40:00,0.128,-1.300,7.090,0.068,-1.400,4.530,0.101,-2.000,5.910,0.089,-3.200,5.400,0.050,-3.100,3.780,0
29680,2019-03-08 21:50:00,0.128,-1.400,7.090,0.068,-1.400,4.520,0.101,-2.000,5.910,0.090,-3.300,5.410,0.050,-3.000,3.780,0
29681,2019-03-08 22:00:00,0.128,-1.300,7.090,0.068,-1.500,4.530,0.101,-2.000,5.910,0.090,-3.200,5.420,0.050,-3.100,3.780,0
29682,2019-03-08 22:10:00,0.127,-1.400,7.070,0.068,-1.500,4.530,0.101,-2.000,5.920,0.090,-3.200,5.430,0.050,-3.000,3.780,0
29683,2019-03-08 22:20:00,0.127,-1.400,7.070,0.068,-1.500,4.520,0.101,-2.000,5.910,0.090,-3.200,5.410,0.050,-3.100,3.780,0
29684,2019-03-08 22:30:00,0.128,-1.500,7.090,0.068,-1.600,4.520,0.101,-2.000,5.910,0.090,-3.100,5.430,0.050,-3.100,3.780,0
29685,2019-03-08 22:40:00,0.127,-1.500,7.070,0.068,-1.700,4.510,0.101,-2.000,5.910,0.090,-3.200,5.420,0.050,-3.100,3.780,0
29686,2019-03-08 22:50:00,0.128,-1.500,7.080,0.068,-1.600,4.510,0.101,-2.000,5.910,0.090,-3.100,5.410,0.050,-3.000,3.780,0
29687,2019-03-08 23:00:00,0.128,-1.500,7.080,0.068,-1.700,4.500,0.101,-2.000,5.910,0.090,-3.100,5.410,0.050,-3.000,3.780,0
29688,2019-03-08 23:10:00,0.128,-1.500,7.080,0.068,-1.700,4.500,0.101,-2.000,5.900,0.090,-3.100,5.410,0.050,-3.100,3.780,0
29689,2019-03-08 23:20:00,0.127,-1.600,7.070,0.068,-1.800,4.500,0.101,-2.000,5.900,0.090,-3.100,5.410,0.050,-3.100,3.780,0
29690,2019-03-08 23:30:00,0.127,-1.600,7.060,0.067,-1.800,4.490,0.101,-2.000,5.900,0.090,-3.100,5.420,0.050,-3.100,3.780,0
29691,2019-03-08 23:40:00,0.127,-1.600,7.070,0.068,-1.800,4.500,0.101,-2.000,5.900,0.090,-3.100,5.430,0.050,-3.100,3.780,0
29692,2019-03-08 23:50:00,0.127,-1.600,7.040,0.068,-1.900,4.500,0.101,-2.100,5.900,0.090,-3.000,5.420,0.050,-3.100,3.790,0
29693,2019-03-09 00:00:00,0.127,-1.600,7.050,0.067,-1.900,4.490,0.101,-2.100,5.900,0.090,-3.200,5.440,0.050,-3.100,3.780,0
29694,2019-03-09 00:10:00,0.127,-1.700,7.050,0.067,-2.000,4.490,0.101,-2.100,5.880,0.090,-3.000,5.420,0.050,-3.100,3.800,0
29695,2019-03-09 00:20:00,0.127,-1.700,7.050,0.067,-2.000,4.490,0.101,-2.100,5.880,0.090,-3.100,5.440,0.050,-3.100,3.780,0
29696,2019-03-09 00:30:00,0.127,-1.800,7.050,0.067,-2.000,4.490,0.101,-2.100,5.880,0.090,-3.100,5.410,0.050,-3.100,3.790,0
29697,2019-03-09 00:40:00,0.126,-1.700,7.020,0.067,-2.100,4.490,0.101,-2.100,5.880,0.090,-3.100,5.430,0.050,-3.000,3.780,0
29698,2019-03-09 00:50:00,0.127,-1.800,7.030,0.067,-2.100,4.480,0.100,-2.100,5.870,0.090,-3.100,5.440,0.050,-3.000,3.780,0
29699,2019-03-09 01:00:00,0.126,-1.800,7.020,0.067,-2.100,4.480,0.100,-2.100,5.870,0.090,-3.000,5.430,0.050,-3.100,3.790,0
29700,2019-03-09 01:10:00,0.126,-1.800,7.020,0.067,-2.200,4.480,0.100,-2.100,5.860,0.090,-3.000,5.430,0.050,-3.100,3.780,0
29701,2019-03-09 01:20:00,0.126,-1.900,7.020,0.067,-2.200,4.470,0.100,-2.200,5.860,0.090,-3.100,5.440,0.050,-3.000,3.780,0
29702,2019-03-09 01:30:00,0.126,-1.900,7.020,0.067,-2.200,4.470,0.100,-2.200,5.860,0.090,-3.000,5.420,0.050,-3.000,3.790,0
29703,2019-03-09 01:40:00,0.126,-1.900,7.000,0.067,-2.300,4.460,0.100,-2.200,5.860,0.090,-3.000,5.430,0.050,-3.100,3.780,0
29704,2019-03-09 01:50:00,0.126,-2.000,7.000,0.067,-2.300,4.460,0.100,-2.200,5.860,0.090,-3.000,5.450,0.050,-3.100,3.780,0
29705,2019-03-09 02:00:00,0.126,-2.000,7.010,0.067,-2.300,4.470,0.100,-2.200,5.860,0.090,-3.000,5.450,0.050,-3.000,3.780,0
29706,2019-03-09 02:10:00,0.126,-2.000,7.000,0.066,-2.300,4.450,0.100,-2.200,5.860,0.090,-3.000,5.440,0.050,-3.000,3.790,0
29707,2019-03-09 02:20:00,0.126,-2.000,7.010,0.067,-2.400,4.460,0.100,-2.200,5.860,0.090,-3.000,5.450,0.050,-3.000,3.800,0
29708,2019-03-09 02:30:00,0.126,-2.000,7.000,0.067,-2.400,4.460,0.100,-2.200,5.860,0.090,-3.000,5.440,0.050,-3.000,3.780,0
29709,2019-03-09 02:40:00,0.126,-2.000,7.000,0.066,-2.300,4.450,0.100,-2.200,5.850,0.090,-3.000,5.450,0.050,-3.000,3.790,0
29710,2019-03-09 02:50:00,0.126,-2.100,7.020,0.066,-2.400,4.450,0.100,-2.200,5.860,0.090,-3.000,5.450,0.050,-3.000,3.780,0
29711,2019-03-09 03:00:00,0.126,-2.000,7.000,0.067,-2.400,4.460,0.100,-2.200,5.850,0.091,-3.000,5.460,0.050,-3.000,3.780,0
29712,2019-03-09 03:10:00,0.126,-2.100,6.990,0.066,-2.500,4.450,0.100,-2.200,5.850,0.090,-2.900,5.440,0.050,-3.000,3.780,0
29713,2019-03-09 03:20:00,0.126,-2.100,6.990,0.066,-2.400,4.450,0.100,-2.200,5.850,0.090,-3.000,5.450,0.050,-3.000,3.790,0
29714,2019-03-09 03:30:00,0.125,-2.100,6.980,0.066,-2.500,4.450,0.100,-2.200,5.850,0.090,-3.000,5.440,0.050,-3.000,3.790,0
29715,2019-03-09 03:40:00,0.125,-2.100,6.970,0.066,-2.500,4.450,0.100,-2.300,5.850,0.090,-3.000,5.440,0.050,-3.000,3.790,0
29716,2019-03-09 03:50:00,0.125,-2.100,6.980,0.066,-2.500,4.450,0.100,-2.300,5.850,0.090,-3.000,5.440,0.050,-3.000,3.780,0
29717,2019-03-09 04:00:00,0.125,-2.100,6.970,0.066,-2.500,4.450,0.100,-2.300,5.850,0.091,-3.000,5.460,0.050,-3.000,3.780,0
29718,2019-03-09 04:10:00,0.125,-2.100,6.970,0.066,-2.500,4.440,0.100,-2.300,5.850,0.091,-3.000,5.470,0.050,-3.000,3.780,0
29719,2019-03-09 04:20:00,0.125,-2.200,6.950,0.066,-2.600,4.440,0.100,-2.300,5.850,0.090,-3.000,5.450,0.050,-3.000,3.790,0
29720,2019-03-09 04:30:00,0.125,-2.200,6.960,0.066,-2.500,4.440,0.100,-2.400,5.850,0.090,-3.000,5.450,0.050,-3.000,3.780,0
29721,2019-03-09 04:40:00,0.125,-2.200,6.960,0.066,-2.600,4.440,0.100,-2.400,5.850,0.090,-3.000,5.450,0.050,-3.000,3.790,0
29722,2019-03-09 04:50:00,0.125,-2.200,6.960,0.066,-2.600,4.440,0.100,-2.400,5.850,0.090,-2.900,5.450,0.050,-3.000,3.780,0
29723,2019-03-09 05:00:00,0.125,-2.200,6.940,0.066,-2.600,4.440,0.100,-2.500,5.850,0.090,-3.000,5.440,0.050,-3.000,3.790,0
29724,2019-03-09 05:10:00,0.124,-2.200,6.930,0.066,-2.600,4.440,0.100,-2.500,5.850,0.090,-2.900,5.450,0.050,-3.000,3.780,0
29725,2019-03-09 05:20:00,0.124,-2.300,6.930,0.066,-2.600,4.440,0.100,-2.500,5.850,0.091,-3.000,5.460,0.050,-3.000,3.780,0
29726,2019-03-09 05:30:00,0.125,-2.200,6.940,0.066,-2.600,4.430,0.100,-2.500,5.850,0.091,-2.900,5.460,0.050,-3.000,3.790,0
29727,2019-03-09 05:40:00,0.124,-2.200,6.930,0.066,-2.600,4.430,0.100,-2.500,5.850,0.091,-2.900,5.470,0.050,-3.000,3.780,0
29728,2019-03-09 05:50:00,0.124,-2.300,6.920,0.066,-2.700,4.430,0.100,-2.500,5.850,0.090,-2.900,5.450,0.050,-3.000,3.790,0
29729,2019-03-09 06:00:00,0.124,-2.300,6.930,0.066,-2.700,4.430,0.100,-2.500,5.840,0.090,-2.900,5.450,0.050,-3.000,3.790,0
29730,2019-03-09 06:10:00,0.125,-2.300,6.940,0.066,-2.600,4.430,0.100,-2.500,5.840,0.090,-2.900,5.450,0.050,-3.000,3.780,0
29731,2019-03-09 06:20:00,0.124,-2.300,6.920,0.066,-2.600,4.430,0.100,-2.500,5.840,0.091,-3.000,5.480,0.050,-3.000,3.780,0
29732,2019-03-09 06:30:00,0.124,-2.300,6.930,0.066,-2.600,4.430,0.099,-2.500,5.830,0.090,-2.900,5.450,0.050,-3.000,3.800,0
29733,2019-03-09 06:40:00,0.124,-2.300,6.920,0.066,-2.700,4.420,0.099,-2.500,5.830,0.091,-3.000,5.460,0.050,-3.000,3.780,0
29734,2019-03-09 06:50:00,0.124,-2.300,6.930,0.066,-2.700,4.430,0.099,-2.500,5.830,0.090,-3.000,5.450,0.050,-3.000,3.780,0
29735,2019-03-09 07:00:00,0.124,-2.300,6.920,0.066,-2.600,4.430,0.099,-2.500,5.820,0.090,-2.900,5.450,0.050,-3.000,3.790,0
29736,2019-03-09 07:10:00,0.124,-2.300,6.920,0.066,-2.600,4.420,0.099,-2.500,5.820,0.091,-2.900,5.480,0.050,-3.000,3.790,0
29737,2019-03-09 07:20:00,0.124,-2.300,6.920,0.066,-2.700,4.430,0.099,-2.500,5.820,0.091,-2.900,5.460,0.050,-3.000,3.780,0
29738,2019-03-09 07:30:00,0.124,-2.400,6.910,0.066,-2.700,4.430,0.099,-2.500,5.810,0.091,-2.900,5.460,0.050,-3.000,3.780,0
29739,2019-03-09 07:40:00,0.124,-2.400,6.920,0.066,-2.700,4.420,0.099,-2.500,5.810,0.091,-2.900,5.480,0.050,-3.000,3.790,0
29740,2019-03-09 07:50:00,0.124,-2.300,6.910,0.066,-2.700,4.420,0.099,-2.500,5.810,0.091,-2.900,5.490,0.050,-3.000,3.800,0
29741,2019-03-09 08:00:00,0.124,-2.400,6.910,0.066,-2.700,4.420,0.099,-2.500,5.800,0.091,-2.900,5.470,0.050,-3.000,3.780,0
29742,2019-03-09 08:10:00,0.124,-2.400,6.900,0.066,-2.700,4.420,0.099,-2.500,5.800,0.091,-3.000,5.470,0.050,-3.000,3.780,0
29743,2019-03-09 08:20:00,0.124,-2.400,6.920,0.066,-2.700,4.420,0.099,-2.500,5.800,0.091,-2.900,5.480,0.050,-3.000,3.790,0
29744,2019-03-09 08:30:00,0.124,-2.400,6.900,0.066,-2.700,4.420,0.099,-2.600,5.800,0.091,-2.900,5.470,0.050,-3.000,3.780,0
29745,2019-03-09 08:40:00,0.124,-2.400,6.910,0.066,-2.700,4.420,0.099,-2.600,5.800,0.091,-3.000,5.480,0.050,-3.000,3.790,0
29746,2019-03-09 08:50:00,0.124,-2.400,6.920,0.066,-2.700,4.420,0.099,-2.600,5.800,0.091,-2.900,5.470,0.050,-3.000,3.780,0
29747,2019-03-09 09:00:00,0.124,-2.400,6.910,0.066,-2.700,4.420,0.099,-2.600,5.800,0.091,-2.900,5.460,0.050,-3.000,3.790,0
29748,2019-03-09 09:10:00,0.124,-2.400,6.920,0.066,-2.700,4.430,0.099,-2.600,5.800,0.091,-2.900,5.480,0.050,-3.000,3.800,0
29749,2019-03-09 09:20:00,0.124,-2.400,6.900,0.066,-2.700,4.420,0.099,-2.600,5.800,0.091,-2.900,5.460,0.050,-3.000,3.790,0
29750,2019-03-09 09:30:00,0.124,-2.400,6.920,0.066,-2.700,4.420,0.099,-2.600,5.800,0.091,-3.000,5.490,0.050,-3.000,3.780,0
29751,2019-03-09 09:40:00,0.124,-2.400,6.910,0.066,-2.600,4.420,0.099,-2.600,5.800,0.091,-2.900,5.460,0.050,-3.000,3.790,0
29752,2019-03-09 09:50:00,0.124,-2.400,6.910,0.066,-2.600,4.420,0.099,-2.600,5.800,0.091,-3.000,5.480,0.050,-3.000,3.790,0.200
29753,2019-03-09 10:00:00,0.124,-2.300,6.900,0.065,-2.600,4.410,0.098,-2.600,5.790,0.091,-2.900,5.490,0.050,-3.000,3.780,0.400
29754,2019-03-09 10:10:00,0.124,-2.400,6.900,0.066,-2.600,4.420,0.098,-2.600,5.790,0.091,-3.000,5.460,0.050,-3.000,3.790,0.200
29755,2019-03-09 10:20:00,0.124,-2.400,6.910,0.066,-2.600,4.420,0.099,-2.600,5.800,0.091,-3.000,5.490,0.050,-3.000,3.800,0
29756,2019-03-09 10:30:00,0.124,-2.400,6.900,0.066,-2.500,4.420,0.098,-2.600,5.790,0.091,-2.900,5.460,0.050,-3.000,3.790,0.200
29757,2019-03-09 10:40:00,0.124,-2.400,6.920,0.066,-2.600,4.430,0.099,-2.600,5.800,0.091,-2.900,5.470,0.050,-3.000,3.790,0
29758,2019-03-09 10:50:00,0.124,-2.300,6.910,0.066,-2.500,4.420,0.099,-2.600,5.800,0.091,-3.000,5.480,0.050,-3.000,3.780,0
29759,2019-03-09 11:00:00,0.124,-2.300,6.910,0.066,-2.500,4.420,0.099,-2.600,5.800,0.091,-2.900,5.490,0.050,-3.000,3.780,0
29760,2019-03-09 11:10:00,0.124,-2.300,6.910,0.066,-2.500,4.420,0.099,-2.600,5.800,0.091,-2.900,5.480,0.050,-3.000,3.790,0
29761,2019-03-09 11:20:00,0.124,-2.300,6.920,0.066,-2.500,4.430,0.099,-2.600,5.800,0.091,-2.900,5.490,0.050,-3.000,3.790,0
29762,2019-03-09 11:30:00,0.124,-2.300,6.910,0.066,-2.400,4.430,0.099,-2.600,5.800,0.091,-2.900,5.490,0.050,-3.000,3.790,0
29763,2019-03-09 11:40:00,0.124,-2.200,6.920,0.066,-2.300,4.430,0.099,-2.600,5.800,0.091,-2.900,5.490,0.050,-3.000,3.780,0
29764,2019-03-09 11:50:00,0.124,-2.200,6.910,0.066,-2.300,4.420,0.099,-2.600,5.800,0.090,-2.900,5.450,0.050,-3.000,3.780,0
29765,2019-03-09 12:00:00,0.124,-2.200,6.910,0.066,-2.300,4.430,0.099,-2.600,5.800,0.091,-2.900,5.480,0.050,-2.900,3.790,0
29766,2019-03-09 12:10:00,0.124,-2.200,6.930,0.066,-2.300,4.430,0.099,-2.600,5.800,0.091,-2.900,5.470,0.050,-3.000,3.790,0
29767,2019-03-09 12:20:00,0.124,-2.200,6.920,0.066,-2.300,4.430,0.099,-2.600,5.800,0.091,-2.900,5.490,0.050,-3.000,3.780,0.200
29768,2019-03-09 12:30:00,0.124,-2.200,6.930,0.066,-2.200,4.440,0.099,-2.600,5.800,0.091,-2.900,5.480,0.050,-3.000,3.790,0
29769,2019-03-09 12:40:00,0.124,-2.200,6.920,0.066,-2.300,4.430,0.099,-2.500,5.800,0.091,-2.900,5.470,0.050,-2.900,3.790,0.200
29770,2019-03-09 12:50:00,0.124,-2.200,6.920,0.066,-2.200,4.430,0.099,-2.500,5.800,0.091,-2.900,5.460,0.050,-3.000,3.780,0
29771,2019-03-09 13:00:00,0.124,-2.200,6.930,0.066,-2.200,4.430,0.099,-2.500,5.800,0.091,-2.900,5.470,0.050,-2.900,3.790,0
29772,2019-03-09 13:10:00,0.124,-2.100,6.910,0.066,-2.100,4.430,0.099,-2.500,5.810,0.091,-2.900,5.480,0.050,-2.900,3.790,0
29773,2019-03-09 13:20:00,0.124,-2.100,6.920,0.066,-2.100,4.430,0.099,-2.500,5.810,0.091,-2.900,5.470,0.050,-2.900,3.790,0.200
29774,2019-03-09 13:30:00,0.124,-2.100,6.920,0.066,-2.100,4.440,0.099,-2.500,5.810,0.091,-3.000,5.490,0.050,-2.900,3.790,0
29775,2019-03-09 13:40:00,0.124,-2.100,6.930,0.066,-2.100,4.440,0.099,-2.500,5.810,0.092,-2.900,5.500,0.050,-3.000,3.790,0
29776,2019-03-09 13:50:00,0.125,-2.100,6.940,0.066,-2.100,4.440,0.099,-2.500,5.810,0.091,-2.900,5.470,0.050,-3.000,3.800,0
29777,2019-03-09 14:00:00,0.124,-2.100,6.930,0.066,-2.000,4.440,0.099,-2.500,5.810,0.091,-2.800,5.480,0.050,-3.000,3.790,0
29778,2019-03-09 14:10:00,0.124,-2.100,6.920,0.066,-2.100,4.450,0.099,-2.500,5.820,0.091,-2.900,5.480,0.050,-3.000,3.790,0
29779,2019-03-09 14:20:00,0.125,-2.000,6.940,0.066,-2.000,4.440,0.099,-2.500,5.820,0.091,-2.800,5.460,0.050,-2.900,3.780,0.200
29780,2019-03-09 14:30:00,0.124,-2.000,6.930,0.066,-2.000,4.450,0.099,-2.500,5.820,0.091,-2.900,5.490,0.050,-2.900,3.790,0
